FID	IID	PHENO
per909	per909	-1.087581947087395
per910	per910	-1.299247501326272
per911	per911	-0.4553194800058
per912	per912	-0.8430681739844575
per913	per913	0.25080120448842935
per914	per914	-0.7308671377043927
per915	per915	-0.7060785662332081
per916	per916	1.4526878785511277
per917	per917	-0.17303275208795887
per918	per918	-0.5561689427106615
per919	per919	0.7696189006816425
per920	per920	0.10269222640814477
per921	per921	-0.33915055488852647
per922	per922	0.06555762295529081
per923	per923	-1.6173661934344965
per924	per924	-0.05326277325966365
per925	per925	-0.28803357457217976
per926	per926	0.9554732268193199
per927	per927	0.040153856261647504
per928	per928	-0.9952855639490826
per929	per929	-0.0795533514825005
per930	per930	0.2057818803657822
per931	per931	-0.036784207962217735
per932	per932	0.8171231955884094
per933	per933	-0.7448988208474336
per934	per934	-0.6768153563036524
per935	per935	-0.27938179337658825
per936	per936	1.1904723488520261
per937	per937	0.2883820094143262
per938	per938	1.7890416650672074
per939	per939	-0.07651022135168871
per940	per940	-1.8168927903946313
per941	per941	-1.2393816983275943
per942	per942	-0.44018106805728763
per943	per943	-0.7583925832183134
per944	per944	-1.7198257802849235
per945	per945	1.6821031018446995
per946	per946	0.30901010279208657
per947	per947	1.6918225049220355
per948	per948	-1.195928852268576
per949	per949	-0.14986461619619026
per950	per950	-0.9050595889350186
per951	per951	0.5677030508467087
per952	per952	-0.8776949654575463
per953	per953	-0.6448616636164339
per954	per954	-0.1391450003581154
per955	per955	1.5964642580477466
per956	per956	-0.6835312169999612
per957	per957	1.1462569341837683
per958	per958	2.960446288748075
per959	per959	0.4495913517061734
per960	per960	1.6320396237916177
per961	per961	-0.5852639291163928
per962	per962	0.49249257595715346
per963	per963	0.35448962308995474
per964	per964	-0.2939815257143168
per965	per965	-0.9395184963806935
per966	per966	-0.7284426084149832
per967	per967	1.5333442088723264
per968	per968	-0.08607182198464998
per969	per969	2.2402960021473053
per970	per970	1.1709159970455634
per971	per971	-0.3163402743486479
per972	per972	-0.48557484289754266
per973	per973	0.17211575536734713
per974	per974	0.6172589908367462
per975	per975	-0.6804604210991873
per976	per976	-1.8701460364618456
per977	per977	0.7917051081166154
per978	per978	0.6981929435567423
per979	per979	-0.26127817600449993
per980	per980	-0.5005717064181217
per981	per981	0.4282719414890821
per982	per982	1.1890908788070298
per983	per983	1.1217778114251522
per984	per984	-1.2423578360138448
per985	per985	0.8636742625527738
per986	per986	-1.0827086935747028
per987	per987	1.5031271846365153
per988	per988	1.0043915465404296
per989	per989	0.24563281097313788
per990	per990	-1.4028531353752933
per991	per991	-0.33508464804329646
per992	per992	-0.5465238206895631
per993	per993	0.4375806922352886
per994	per994	0.8385688565950201
per995	per995	-2.3897966899282186
per996	per996	-0.32695950668257
per997	per997	-1.4940238616646995
per998	per998	-0.40716992899426974
per999	per999	1.1281800418222248
per1000	per1000	-1.6382408192111204
per1001	per1001	-1.8017379662995212
per1002	per1002	0.4900607433789965
per1003	per1003	0.4281927437158935
per1004	per1004	-1.2019179031519531
per1005	per1005	-0.7055391817989808
per1006	per1006	1.0602721021749486
per1007	per1007	-0.5077569074585896
per1008	per1008	0.9765094801183646
per1009	per1009	1.025894999185636
per1010	per1010	-0.03218073928615722
per1011	per1011	1.3490999980913896
per1012	per1012	0.6694869521879004
per1013	per1013	0.9617528026662231
per1014	per1014	-2.3142326851207398
per1015	per1015	0.18017247226781163
per1016	per1016	-0.00829193235136215
per1017	per1017	-1.1815872528439135
per1018	per1018	0.48886973067281086
per1019	per1019	1.095011871568928
per1020	per1020	-0.254794072935571
per1021	per1021	1.8867481675561857
per1022	per1022	1.6129164555942064
per1023	per1023	-0.6025930066027583
per1024	per1024	0.43746364249659925
per1025	per1025	0.977769421729739
per1026	per1026	1.4699949001261254
per1027	per1027	-1.2795156312210398
per1028	per1028	2.4155170705558855
per1029	per1029	0.049115753888060325
per1030	per1030	0.625923865890469
per1031	per1031	0.7890441909675802
per1032	per1032	0.4797299912064729
per1033	per1033	-1.0697075276320958
per1034	per1034	1.003954670584644
per1035	per1035	1.287961669882792
per1036	per1036	0.13489431872379845
per1037	per1037	1.3554906076751245
per1038	per1038	-0.6343212505485089
per1039	per1039	1.36089048378037
per1040	per1040	0.3747893906313448
per1041	per1041	-2.0274091820655626
per1042	per1042	1.9187964903863008
per1043	per1043	-1.2014454914690933
per1044	per1044	1.1315352237164689
per1045	per1045	-0.26258073856714403
per1046	per1046	0.9765542413685417
per1047	per1047	-1.8622515226774665
per1048	per1048	0.5538599169991502
per1049	per1049	2.511101448549058
per1050	per1050	0.8073547119937365
per1051	per1051	0.018201590479054668
per1052	per1052	-1.0043392741623207
per1053	per1053	-1.471839435983917
per1054	per1054	-0.5806216169542541
per1055	per1055	-0.17803289035890552
per1056	per1056	1.690271268637439
per1057	per1057	-0.8999988989642738
per1058	per1058	0.2947492693035703
per1059	per1059	1.9433264663769418
per1060	per1060	0.7628643797013477
per1061	per1061	0.9297751222521763
per1062	per1062	-0.17335326154019123
per1063	per1063	-0.4463290059183476
per1064	per1064	0.4285858822344924
per1065	per1065	0.5853997046309667
per1066	per1066	-1.035970865288216
per1067	per1067	-1.0432004182665462
per1068	per1068	-0.9371001939383484
per1069	per1069	-0.5578036485691764
per1070	per1070	0.6494100583615744
per1071	per1071	0.3519216854819944
per1072	per1072	-0.7192915626795212
per1073	per1073	0.7473391949451345
per1074	per1074	0.7639812344420204
per1075	per1075	-0.06512867649042259
per1076	per1076	1.012147162957869
per1077	per1077	0.10088759434526934
per1078	per1078	-0.15107485403560042
per1079	per1079	1.2609469416150298
per1080	per1080	-0.6253317792968427
per1081	per1081	1.6218262577320044
per1082	per1082	-0.4223856612317339
per1083	per1083	-1.7513339704099866
per1084	per1084	-0.10982362244949874
per1085	per1085	1.3501930828251671
per1086	per1086	0.5745394411562171
per1087	per1087	-0.12266838052475683
per1088	per1088	-1.10788006423692
per1089	per1089	1.6631722418507275
per1090	per1090	0.021473055910060664
per1091	per1091	-1.828415400706787
per1092	per1092	-0.5398457821789479
per1093	per1093	2.03258042690976
per1094	per1094	1.7075791012684516
per1095	per1095	0.6163460522780874
per1096	per1096	0.680352339453433
per1097	per1097	-0.4551361703897099
per1098	per1098	-1.2902971942873906
per1099	per1099	0.3032706516206971
per1100	per1100	-0.7085785186878847
per1101	per1101	1.0233820338500432
per1102	per1102	-0.1491552872398509
per1103	per1103	-0.37660009899660274
per1104	per1104	0.8318036575901886
per1105	per1105	-1.3625578951760788
per1106	per1106	0.810064971562797
per1107	per1107	-1.1037577755764987
per1108	per1108	-0.16428977951819596
per1109	per1109	-2.17203137299403
per1110	per1110	-0.23466329767163288
per1111	per1111	0.9841865678085756
per1112	per1112	-2.2240359691031744
per1113	per1113	-0.11300300287598941
per1114	per1114	0.3323878208579871
per1115	per1115	-0.797642430889381
per1116	per1116	-1.3597085826079094
per1117	per1117	0.0765687428835214
per1118	per1118	-0.8097844548167643
per1119	per1119	-0.33141479357276177
per1120	per1120	0.560066323310258
per1121	per1121	-0.35824850519630774
per1122	per1122	-1.2085684176471343
per1123	per1123	0.1946842635150565
per1124	per1124	-0.5809095779669657
per1125	per1125	-0.9930694815811888
per1126	per1126	0.502334159614497
per1127	per1127	-1.6245110589134037
per1128	per1128	-0.4522590624578101
per1129	per1129	-0.2554511197647007
per1130	per1130	-0.47856095058111864
per1131	per1131	0.34777760531327784
per1132	per1132	1.390491396325365
per1133	per1133	0.7373721836700222
per1134	per1134	-0.4554273853165138
per1135	per1135	0.3306808542235416
per1136	per1136	0.1934446723209172
per1137	per1137	-0.44914170844436735
per1138	per1138	0.9054883667378728
per1139	per1139	-0.22960779495709122
per1140	per1140	0.723320872023034
per1141	per1141	0.7776235616243485
per1142	per1142	0.16917164136303692
per1143	per1143	-1.243281891889821
per1144	per1144	-0.8327550915712203
per1145	per1145	-3.5982288412966574
per1146	per1146	0.2350491963005009
per1147	per1147	-0.03902593691544496
per1148	per1148	2.033034659229965
per1149	per1149	0.12216361594734503
per1150	per1150	-0.8240483050533404
per1151	per1151	-0.3466275641571586
per1152	per1152	-1.4543816430674268
per1153	per1153	-0.2564778703354913
per1154	per1154	0.04817213944117732
per1155	per1155	-0.16378757885863754
per1156	per1156	0.36894033304203816
per1157	per1157	-0.8174456807910263
per1158	per1158	-1.469793608038457
per1159	per1159	-0.20370503935915923
per1160	per1160	1.268910479314456
per1161	per1161	-0.3353646596448806
per1162	per1162	-0.6933457974221094
per1163	per1163	0.6161325712821799
per1164	per1164	-0.5493070827784686
per1165	per1165	1.6243593952759394
per1166	per1166	0.632418491671239
per1167	per1167	-1.0518601590271968
per1168	per1168	1.0530852880770036
per1169	per1169	-0.2675399410281664
per1170	per1170	0.9213980855524885
per1171	per1171	-0.3487501651235912
per1172	per1172	-1.2174288428945605
per1173	per1173	-0.8949218971068721
per1174	per1174	-0.21232816433740123
per1175	per1175	0.5194639279426005
per1176	per1176	0.5525559489544443
per1177	per1177	-0.17195739968411386
per1178	per1178	0.3095922912693839
per1179	per1179	0.12516794251487054
per1180	per1180	-0.9406791479848012
per1181	per1181	0.13149776137465846
per1182	per1182	-0.6919705710443271
per1183	per1183	1.0168030948839255
per1184	per1184	0.2752385476629383
per1185	per1185	0.34450602782085027
per1186	per1186	-0.2667561883981999
per1187	per1187	0.6322029091478818
per1188	per1188	1.4662677979176486
per1189	per1189	0.814729070692594
per1190	per1190	0.13215120269701092
per1191	per1191	0.5023389810029993
per1192	per1192	1.0685622679606896
per1193	per1193	0.42980091968395556
per1194	per1194	0.2763857921090869
per1195	per1195	-0.5342760105931283
per1196	per1196	-2.0410333732130694
per1197	per1197	-1.180998178075394
per1198	per1198	1.1146760925249117
per1199	per1199	-0.2697186030510749
per1200	per1200	-1.9701734046211241
per1201	per1201	-0.24525414520439473
per1202	per1202	2.721928127700325
per1203	per1203	0.747516747808431
per1204	per1204	1.9894236365198545
per1205	per1205	0.547046844820155
per1206	per1206	-1.9981770383405646
per1207	per1207	-0.06374782733656707
per1208	per1208	-1.0104553681581292
per1209	per1209	-0.06110668601496816
per1210	per1210	-1.0158617956009217
per1211	per1211	-0.8646559309759676
per1212	per1212	-0.13361931069951313
per1213	per1213	-1.2650222087200629
per1214	per1214	0.3373353466025236
per1215	per1215	-1.6455807508461782
per1216	per1216	-0.5635698695515969
per1217	per1217	-0.14440151967476594
per1218	per1218	0.5478719770672983
per1219	per1219	0.49031324802599047
per1220	per1220	-0.14717038038710448
per1221	per1221	-1.1146301831847978
per1222	per1222	-1.0979890513636732
per1223	per1223	1.1687663901358099
per1224	per1224	-0.12041966453081422
per1225	per1225	-0.07847484150703375
per1226	per1226	0.2694784536408085
per1227	per1227	-1.7463153018257471
per1228	per1228	-1.2326048910335057
per1229	per1229	0.7717056834811604
per1230	per1230	-2.786859862137527
per1231	per1231	0.057612005070486166
per1232	per1232	-1.063291310275291
per1233	per1233	2.3978060566616852
per1234	per1234	1.760984906767907
per1235	per1235	0.42169339026058583
per1236	per1236	-0.7029432917897016
per1237	per1237	0.9958544577905434
per1238	per1238	-1.7323186881912764
per1239	per1239	0.3033877402010649
per1240	per1240	0.5887260989856367
per1241	per1241	-1.561610638223642
per1242	per1242	0.5814834782914897
per1243	per1243	-1.3167243857719229
per1244	per1244	0.06789617221830808
per1245	per1245	0.5744332780894045
per1246	per1246	-0.1491861949820437
per1247	per1247	0.5416078948317831
per1248	per1248	-0.9099702933160599
per1249	per1249	1.307606443518909
per1250	per1250	0.6637417352393584
per1251	per1251	-0.31373391249198523
per1252	per1252	-0.7852542679245493
per1253	per1253	0.9002803470568798
per1254	per1254	0.3980383712422795
per1255	per1255	-0.028224956381355987
per1256	per1256	-1.2330001487976572
per1257	per1257	-0.4321330350753195
per1258	per1258	-0.709052846174034
per1259	per1259	1.773979608246557
per1260	per1260	-0.44383100212832893
per1261	per1261	-1.1000726940447632
per1262	per1262	-0.11959682867339978
per1263	per1263	1.8757479229843523
per1264	per1264	0.06477985834560412
per1265	per1265	0.8725855580110717
per1266	per1266	0.24238702510911947
per1267	per1267	1.563629550684998
per1268	per1268	0.895151613927805
per1269	per1269	-0.34878699465392066
per1270	per1270	-0.2627268882198077
per1271	per1271	-0.9070524574037826
per1272	per1272	-1.4488058520197042
per1273	per1273	2.729317750503112
per1274	per1274	-0.9857781745551066
per1275	per1275	-0.4411396819034217
per1276	per1276	-0.28678915951819656
per1277	per1277	1.3495141743647774
per1278	per1278	1.5536474077854006
per1279	per1279	1.6356062707017947
per1280	per1280	1.1075391913501245
per1281	per1281	0.34192474223483815
per1282	per1282	-0.3482497266849663
per1283	per1283	-0.2676983925728751
per1284	per1284	1.687593883391316
per1285	per1285	-0.6991387192017751
per1286	per1286	0.19479087488173571
per1287	per1287	-2.339541923827048
per1288	per1288	-1.468574921097246
per1289	per1289	-1.606931923269466
per1290	per1290	1.6862299276464228
per1291	per1291	-0.4408283888849369
per1292	per1292	0.5546126794549422
per1293	per1293	0.8365489800636686
per1294	per1294	0.1345469241240068
per1295	per1295	1.0581409225891931
per1296	per1296	0.16904663847218038
per1297	per1297	0.3391919724581584
per1298	per1298	-0.887390068785669
per1299	per1299	-0.713611409680261
per1300	per1300	1.2294275396116288
per1301	per1301	-0.3999696528953381
per1302	per1302	0.059222509957467744
per1303	per1303	-1.6734302764177966
per1304	per1304	0.7128180449571639
per1305	per1305	1.277166562118202
per1306	per1306	0.4605968997489223
per1307	per1307	-0.5784135478274356
per1308	per1308	1.2238129982554993
per1309	per1309	0.1949058611831688
per1310	per1310	-0.5182940777410979
per1311	per1311	1.2207471932899843
per1312	per1312	0.7605296077851584
per1313	per1313	0.1728392092513669
per1314	per1314	0.2493337463642183
per1315	per1315	1.132450686909703
per1316	per1316	1.4665016818213483
per1317	per1317	0.6012323587298328
per1318	per1318	1.6128392374059655
per1319	per1319	0.6958213188416725
per1320	per1320	-0.12735165735587436
per1321	per1321	-0.018563242084276045
per1322	per1322	0.5644925009190715
per1323	per1323	0.04874151664234372
per1324	per1324	-0.731357699011442
per1325	per1325	-2.0651215326366663
per1326	per1326	1.5118103898079769
