FID	IID	e_true
per3337	per3337	-0.3970451635316996
per3338	per3338	-0.2582227165095347
per3339	per3339	-0.18264334577326097
per3340	per3340	-0.9713089751177071
per3341	per3341	-0.8977534091599833
per3342	per3342	-2.1056974879235244
per3343	per3343	-0.24115607360086702
per3344	per3344	0.8344718734547466
per3345	per3345	1.1880330338914298
per3346	per3346	-0.6059340931099175
per3347	per3347	-0.07422452673151765
per3348	per3348	-1.4343767552731637
per3349	per3349	-1.4951279702401732
per3350	per3350	-1.6652082708774243
per3351	per3351	0.7714413600826513
per3352	per3352	1.3426235563015456
per3353	per3353	-0.11145886199562702
per3354	per3354	-1.6382934328752103
per3355	per3355	-0.6833643981534789
per3356	per3356	-2.1806538308894825
per3357	per3357	-0.31638936886572644
per3358	per3358	0.6301461419791513
per3359	per3359	-2.2490275511381213
per3360	per3360	-0.4089455605837936
per3361	per3361	1.3342849068522868
per3362	per3362	-0.4785539261587183
per3363	per3363	0.46197330151598387
per3364	per3364	0.9154993849803321
per3365	per3365	-0.3131640745542175
per3366	per3366	-0.022291504387191737
per3367	per3367	1.0788550309480656
per3368	per3368	0.5426239355593931
per3369	per3369	1.355547012952713
per3370	per3370	0.4710450619299291
per3371	per3371	1.6041063767766657
per3372	per3372	0.43925037531159444
per3373	per3373	0.4709837693958602
per3374	per3374	1.1173700651238279
per3375	per3375	-0.6075533161426898
per3376	per3376	-1.9944453145714212
per3377	per3377	0.317077997250968
per3378	per3378	0.3506348539422203
per3379	per3379	0.8831417823485496
per3380	per3380	0.6773016471576769
per3381	per3381	1.160475277411242
per3382	per3382	-0.3077171190480101
per3383	per3383	0.36059032790643947
per3384	per3384	0.7851020091580012
per3385	per3385	-0.18923390378611812
per3386	per3386	-0.5207142360373931
per3387	per3387	0.7207149930130374
per3388	per3388	-0.823371815854873
per3389	per3389	0.6488485185139176
per3390	per3390	1.01362536766008
per3391	per3391	0.35563281818769404
per3392	per3392	0.5525638191097362
per3393	per3393	-0.6671496071022173
per3394	per3394	-0.3287895819454729
per3395	per3395	-0.32734570127378115
per3396	per3396	0.4110159529589454
per3397	per3397	0.20248580683864184
per3398	per3398	-1.028513118661744
per3399	per3399	2.0997221014778904
per3400	per3400	0.8101469466673815
per3401	per3401	-0.2514207598367148
per3402	per3402	-1.2013910786774462
per3403	per3403	0.9081922742460755
per3404	per3404	-0.04570117894084789
per3405	per3405	0.2861314987642084
per3406	per3406	0.16788405782291346
per3407	per3407	-0.3402633578280541
per3408	per3408	-1.3609964982291478
per3409	per3409	-0.6002021562116859
per3410	per3410	1.3589522380557981
per3411	per3411	-0.5720430984850874
per3412	per3412	0.6909947256094976
per3413	per3413	-0.11621834654073653
per3414	per3414	0.5822767112149119
per3415	per3415	-1.0279645538963993
per3416	per3416	0.18708258368840816
per3417	per3417	0.2120276644524446
per3418	per3418	-0.30794938700040253
per3419	per3419	0.040391241932260354
per3420	per3420	-1.599166653826653
per3421	per3421	-2.0955103848956425
per3422	per3422	0.6223776944781546
per3423	per3423	1.0891798318471615
per3424	per3424	1.3143929825796932
per3425	per3425	-0.042767276073892406
per3426	per3426	0.6733681140340908
per3427	per3427	-0.7038152566144251
per3428	per3428	1.4198968140549184
per3429	per3429	0.08765594475846748
per3430	per3430	1.7997258883138436
per3431	per3431	0.6739411241026999
per3432	per3432	-1.2263716889364185
per3433	per3433	-0.2556459361695715
per3434	per3434	0.030535302529509662
per3435	per3435	-1.1507755210158517
per3436	per3436	-0.5830342827961633
per3437	per3437	0.6633115846476435
per3438	per3438	-0.9094509435431497
per3439	per3439	1.176387075961591
per3440	per3440	1.0714710185206227
per3441	per3441	1.2261688510865005
per3442	per3442	0.07018455824049144
per3443	per3443	1.1957937638540328
per3444	per3444	0.0839879446840001
per3445	per3445	-0.16765748474581968
per3446	per3446	0.9290873221539906
per3447	per3447	-2.1899171793043006
per3448	per3448	1.1668364890879959
per3449	per3449	-0.8664718029937208
per3450	per3450	0.9672505587291899
per3451	per3451	0.23272785596632778
per3452	per3452	-0.22464731115738074
per3453	per3453	0.19265638536762317
per3454	per3454	0.4755208526247518
per3455	per3455	-0.8718379706581486
per3456	per3456	0.8246079061396667
per3457	per3457	-2.0491275800874202
per3458	per3458	-1.0787513064660796
per3459	per3459	0.08873096067623278
per3460	per3460	1.3033871382220448
per3461	per3461	1.2303036946658927
per3462	per3462	-0.13199003629706435
per3463	per3463	-1.3968262793180928
per3464	per3464	-0.16213566481100597
per3465	per3465	0.7123848043925082
per3466	per3466	-1.008413024971527
per3467	per3467	0.8920652759673908
per3468	per3468	-0.10444079476445348
per3469	per3469	-0.1767186607107475
per3470	per3470	1.9261453920894722
per3471	per3471	-0.2458167027305443
per3472	per3472	-0.048050098791001875
per3473	per3473	0.10536602734535631
per3474	per3474	0.7827017781669308
per3475	per3475	1.1997001216718741
per3476	per3476	0.38625251782979525
per3477	per3477	-0.870133040487531
per3478	per3478	1.2729297043253878
per3479	per3479	-0.0853141163466006
per3480	per3480	-0.03439389995440568
per3481	per3481	-0.3484456814996239
per3482	per3482	0.3222015385411266
per3483	per3483	-0.20949069954121408
per3484	per3484	1.320396471594157
per3485	per3485	-1.0574464871091696
per3486	per3486	-0.06696597691779554
per3487	per3487	0.8236699791008784
per3488	per3488	0.880764223191466
per3489	per3489	-0.7853600076640891
per3490	per3490	-0.4231724686159869
per3491	per3491	0.05985971442310761
per3492	per3492	-0.4535808715073355
per3493	per3493	0.6432703784291492
per3494	per3494	0.5454635046113789
per3495	per3495	0.7027792500078474
per3496	per3496	0.8908259259977206
per3497	per3497	-0.9959746373447267
per3498	per3498	-0.7800557725936609
per3499	per3499	-1.6314021842148636
per3500	per3500	-0.34300687468897373
per3501	per3501	0.28990251732210703
per3502	per3502	0.45858501525956996
per3503	per3503	-2.0329525618119297
per3504	per3504	0.17128052011576395
per3505	per3505	0.14688724086153224
per3506	per3506	-0.016395200577844844
per3507	per3507	-0.08697234478298206
per3508	per3508	0.01183621067712562
per3509	per3509	-0.7005533371538254
per3510	per3510	1.0637084791166922
per3511	per3511	-1.16628358390794
per3512	per3512	-0.048181360670246594
per3513	per3513	-0.4649618352612636
per3514	per3514	-1.356088639745256
per3515	per3515	0.09910358783535343
per3516	per3516	0.4214595703497644
per3517	per3517	-0.36499962767825517
per3518	per3518	0.44923216340465677
per3519	per3519	-0.9425118175130643
per3520	per3520	-0.002942995316191328
per3521	per3521	-0.2192722281032324
per3522	per3522	-1.0922064466971466
per3523	per3523	0.5301630899199163
per3524	per3524	0.7547149126500561
per3525	per3525	-0.4285925501658859
per3526	per3526	-0.6567522632090385
per3527	per3527	0.6787734254058972
per3528	per3528	0.698726936816816
per3529	per3529	2.5540935171798522
per3530	per3530	-0.25531001733187064
per3531	per3531	-0.7636676213552797
per3532	per3532	0.5831797706049057
per3533	per3533	1.1113389480329274
per3534	per3534	0.4521609473161686
per3535	per3535	-0.3758692659389816
per3536	per3536	-0.6893042631428348
per3537	per3537	0.9157978228544377
per3538	per3538	-2.0587219676398907
per3539	per3539	-0.27191162905685273
per3540	per3540	-0.22628629392347824
per3541	per3541	-0.2932470747964485
per3542	per3542	0.7850056674934938
per3543	per3543	0.5049203862424354
per3544	per3544	-0.8045110540845225
per3545	per3545	0.9380538543330608
per3546	per3546	-1.8767419141034618
per3547	per3547	-0.24718108178802878
per3548	per3548	-1.2420297946259404
per3549	per3549	-0.3230804142438795
per3550	per3550	-0.25436197910057745
per3551	per3551	-1.0075287464997222
per3552	per3552	-0.4393565459487085
per3553	per3553	0.09252165826601405
per3554	per3554	-1.769954686574658
per3555	per3555	-0.8314579473241134
per3556	per3556	-1.077217668831558
per3557	per3557	0.18215277289342852
per3558	per3558	-0.9430097078555638
per3559	per3559	-0.3736126550573187
per3560	per3560	-0.7614351947520256
per3561	per3561	0.5045651005299306
per3562	per3562	0.8495008688451336
per3563	per3563	-1.6235785096261164
per3564	per3564	-1.3182773304813127
per3565	per3565	-0.8072975876689353
per3566	per3566	-0.8476457696036532
per3567	per3567	-1.2937565047759592
per3568	per3568	-1.076644307216312
per3569	per3569	-1.6606334934601636
per3570	per3570	0.272750232186551
per3571	per3571	-0.42350531326628843
per3572	per3572	1.0791175824123886
per3573	per3573	0.12055518947780083
per3574	per3574	0.4914657710082665
per3575	per3575	0.7125403705233637
per3576	per3576	-0.10447768761496211
per3577	per3577	-0.2734252086244179
per3578	per3578	-0.9842925511921706
per3579	per3579	-2.0819970033437456
per3580	per3580	0.29721219812601585
per3581	per3581	0.6176149605108975
per3582	per3582	0.060786347912667266
per3583	per3583	-0.46628787746174816
per3584	per3584	1.3898665343702414
per3585	per3585	1.203186457609422
per3586	per3586	1.0564575351582841
per3587	per3587	-1.1549563952148256
per3588	per3588	0.43349839840202276
per3589	per3589	1.6489048875100507
per3590	per3590	1.9648956405744697
per3591	per3591	0.20661290813908653
per3592	per3592	0.30922918637326136
per3593	per3593	2.049334912591269
per3594	per3594	-1.556137403940218
per3595	per3595	-0.8001941494167035
per3596	per3596	0.37990710965966423
per3597	per3597	-0.015264541946105449
per3598	per3598	0.1799100891584088
per3599	per3599	-0.39295104804820724
per3600	per3600	-2.984612451480084
per3601	per3601	2.1038957996561747
per3602	per3602	0.09341369440014799
per3603	per3603	1.0047860841096685
per3604	per3604	-1.6733854366743146
per3605	per3605	0.11070126942575968
per3606	per3606	-0.11871051555294314
per3607	per3607	-0.7784001504221885
per3608	per3608	0.5982352319692443
per3609	per3609	0.5772411212190004
per3610	per3610	-0.002841754988998604
per3611	per3611	1.943626475504644
per3612	per3612	-0.03898711553028177
per3613	per3613	-1.755462005479668
per3614	per3614	0.5056242484557266
per3615	per3615	-1.5449023866967273
per3616	per3616	-1.2692635510893977
per3617	per3617	0.558379271675756
per3618	per3618	-0.8029129355797161
per3619	per3619	1.241550584714759
per3620	per3620	-1.2235439539614996
per3621	per3621	-0.09706025275572792
per3622	per3622	-0.9113328427734944
per3623	per3623	0.15173535797615964
per3624	per3624	-1.558564913089641
per3625	per3625	-0.27596255569494255
per3626	per3626	1.1368645561887076
per3627	per3627	0.7358156120113343
per3628	per3628	1.230158192880577
per3629	per3629	0.4508369067647944
per3630	per3630	1.0882945765569783
per3631	per3631	0.07097884837533355
per3632	per3632	0.007675397360267563
per3633	per3633	0.41109003923868503
per3634	per3634	-1.3649780873383384
per3635	per3635	0.6775543703575547
per3636	per3636	-1.417931936720442
per3637	per3637	0.6422498749864047
per3638	per3638	1.5691246655942428
per3639	per3639	1.8008535559040588
per3640	per3640	0.8178822431209123
per3641	per3641	-1.9237265829173422
per3642	per3642	1.050456350278448
per3643	per3643	0.8148988292858544
per3644	per3644	-0.6749870750816156
per3645	per3645	-1.879325447731663
per3646	per3646	-2.5544962207977946
per3647	per3647	-1.266930884604364
per3648	per3648	-1.2079482037367935
per3649	per3649	0.3769700393356437
per3650	per3650	1.181228404454845
per3651	per3651	1.384550881848705
per3652	per3652	-1.0182175398933535
per3653	per3653	0.6360083562801957
per3654	per3654	-1.4882154398049494
per3655	per3655	-0.146525232111055
per3656	per3656	-0.6143873353150495
per3657	per3657	0.457404932384859
per3658	per3658	0.9914733064969429
per3659	per3659	0.525510379307988
per3660	per3660	-0.3275270372762658
per3661	per3661	1.339845839794991
per3662	per3662	-0.7760096352011137
per3663	per3663	-0.7850400783514943
per3664	per3664	-0.9455605422577792
per3665	per3665	-1.4416388295863563
per3666	per3666	-0.8236468448373642
per3667	per3667	0.08884217489445848
per3668	per3668	0.08561013986293439
per3669	per3669	0.5788389176958656
per3670	per3670	-0.3532305226025448
per3671	per3671	-0.9681048736936606
per3672	per3672	-0.6797869448602454
per3673	per3673	-0.18770916779230093
per3674	per3674	0.24946863061828692
per3675	per3675	-0.6920793798617403
per3676	per3676	-1.2305204482989311
per3677	per3677	-0.5011967956393327
per3678	per3678	-0.7748660743854907
per3679	per3679	1.2337410365361419
per3680	per3680	1.0415613036041642
per3681	per3681	1.2421483011114887
per3682	per3682	0.34485796008589314
per3683	per3683	-0.9069028745214897
per3684	per3684	-0.018469256876666947
per3685	per3685	1.383361724600656
per3686	per3686	1.1881526885044325
per3687	per3687	0.3735038775613197
per3688	per3688	0.5693753365182515
per3689	per3689	0.3119022629698325
per3690	per3690	0.535916231671483
per3691	per3691	-0.6407179240259486
per3692	per3692	2.84291572732782
per3693	per3693	-1.2113386903222423
per3694	per3694	1.078552172457554
per3695	per3695	-0.40967136017958206
per3696	per3696	-1.9946046903815564
per3697	per3697	0.027501042752046904
per3698	per3698	1.455569363527153
per3699	per3699	0.19178931010920483
per3700	per3700	-0.4430547410254891
per3701	per3701	1.042039079167691
per3702	per3702	-0.21783024204643855
per3703	per3703	-2.7256258200413117
per3704	per3704	-0.10957206124268437
per3705	per3705	0.3693715800286537
per3706	per3706	-0.33756827595809524
per3707	per3707	-0.48975806971856023
per3708	per3708	0.4606350159419107
per3709	per3709	-0.9524823461066205
per3710	per3710	0.5818343463694439
per3711	per3711	0.4178634974246467
per3712	per3712	-0.1590290142611484
per3713	per3713	-1.4736424325099982
per3714	per3714	0.19931313374586493
per3715	per3715	1.1683601213904626
per3716	per3716	-1.4355597263167903
per3717	per3717	0.5809207922434052
per3718	per3718	-0.7201926782436171
per3719	per3719	-1.807027912557075
per3720	per3720	-0.5339039795251341
per3721	per3721	-0.60056998334345
per3722	per3722	1.3045958533479816
per3723	per3723	0.5884153308013845
per3724	per3724	1.7933896144713706
per3725	per3725	0.4782139013820165
per3726	per3726	-2.6114172384067302
per3727	per3727	0.7248251759893817
per3728	per3728	0.06525282998010655
per3729	per3729	-1.4056373566999645
per3730	per3730	-0.09333373207228143
per3731	per3731	-1.4312735491742081
per3732	per3732	-0.18184438833177327
per3733	per3733	-1.8540496945367844
per3734	per3734	0.8177665429682189
per3735	per3735	0.5552656117229741
per3736	per3736	-0.5612743530164008
per3737	per3737	0.2401282418499328
per3738	per3738	0.7019031003760908
per3739	per3739	-0.19702582743005473
per3740	per3740	-1.4544045203923206
per3741	per3741	0.5748135634562178
per3742	per3742	-0.8813540340150037
per3743	per3743	1.1737875170855192
per3744	per3744	-2.197517056449321
per3745	per3745	0.7098635818077818
per3746	per3746	0.989353630941655
per3747	per3747	-0.2272539169071219
per3748	per3748	0.11623092765707112
per3749	per3749	-0.35329976025249005
per3750	per3750	-0.6711684602324799
per3751	per3751	0.9687776637916765
per3752	per3752	-0.8066725823062111
per3753	per3753	-1.2666265443747318
per3754	per3754	1.5029457046407646
per3755	per3755	0.6238499798235891
per3756	per3756	-0.396903362839891
per3757	per3757	0.03011390138356164
per3758	per3758	1.3509004738314494
per3759	per3759	-0.3338316695446023
per3760	per3760	-0.9934349204256218
per3761	per3761	-0.5294751727971703
per3762	per3762	-0.6951882165360065
per3763	per3763	-0.7340053418973927
per3764	per3764	-0.8501727132181972
per3765	per3765	2.2913744033036676
per3766	per3766	-0.007187046199294765
per3767	per3767	-1.5382565461560775
per3768	per3768	-0.8569191688142979
per3769	per3769	-1.9989382838711043
per3770	per3770	-0.4168633280246226
per3771	per3771	-0.1698677625223833
per3772	per3772	1.4991429487361805
per3773	per3773	0.002564919894314822
per3774	per3774	0.6543955190206682
per3775	per3775	0.5965813478300761
per3776	per3776	-1.7381664747329395
per3777	per3777	-0.0037127132987027065
per3778	per3778	-0.3319429581852183
per3779	per3779	0.824904608879474
per3780	per3780	-1.5575293988850583
per3781	per3781	-0.6953712846791346
per3782	per3782	0.2169576072537734
per3783	per3783	1.1078179020106702
per3784	per3784	0.9239068859720084
per3785	per3785	-0.20219213994979132
per3786	per3786	1.2828921992792626
per3787	per3787	-0.035976168001971856
per3788	per3788	-0.13128969027231593
per3789	per3789	0.09201793637722329
per3790	per3790	-0.10692109450407114
per3791	per3791	-1.7339348181193226
per3792	per3792	0.4843704552831307
per3793	per3793	-0.4863160481700324
per3794	per3794	1.5073176660717549
per3795	per3795	0.902561227177166
per3796	per3796	0.7488497207070808
per3797	per3797	-0.4251999990965707
per3798	per3798	-0.8918182199202286
per3799	per3799	0.37744562641439366
per3800	per3800	0.6688413420402801
per3801	per3801	0.22587698587712632
per3802	per3802	-0.5926756226345129
per3803	per3803	-1.0292596921038246
per3804	per3804	2.4019237122959423
per3805	per3805	1.2679351296186925
per3806	per3806	1.363224853322265
per3807	per3807	1.8116382868190524
per3808	per3808	-0.46173179852861534
per3809	per3809	-0.6166715314013292
per3810	per3810	-0.36358725069106573
per3811	per3811	0.1700217440204104
per3812	per3812	-1.327370164723736
per3813	per3813	-0.4125091605081508
per3814	per3814	-0.5235118696265254
per3815	per3815	0.038806010227956364
per3816	per3816	-0.7734621596381885
per3817	per3817	-0.37330692179748404
per3818	per3818	-0.9524456151196417
per3819	per3819	-1.1978691616746986
per3820	per3820	-0.9448753795101076
per3821	per3821	2.2145463383464956
per3822	per3822	0.4152605660156954
per3823	per3823	0.3387603182792153
per3824	per3824	-0.05719299400284213
per3825	per3825	1.2062293871506622
per3826	per3826	-0.38515838064617447
per3827	per3827	1.336590897470736
per3828	per3828	0.18569595436534525
per3829	per3829	0.1295327425945129
per3830	per3830	0.22341191012412095
per3831	per3831	0.4148806508966124
per3832	per3832	0.9018298397600466
per3833	per3833	-0.1764348443923009
per3834	per3834	0.8291975942224176
per3835	per3835	0.15217995755313346
per3836	per3836	0.1435630170340204
per3837	per3837	-0.4378886686514575
per3838	per3838	0.3963680660977768
per3839	per3839	0.17857824492195337
per3840	per3840	0.32978595148655504
per3841	per3841	-0.8006471451683397
per3842	per3842	0.8055914442425108
per3843	per3843	-0.9046255897255738
per3844	per3844	0.3666581014315195
per3845	per3845	0.08794392028932242
per3846	per3846	-1.1404016310497351
per3847	per3847	0.1391634010015531
per3848	per3848	0.2547545165145084
per3849	per3849	-0.5737804288951839
per3850	per3850	-0.35281498628595215
per3851	per3851	-2.384565659423694
per3852	per3852	-1.2184778876532434
per3853	per3853	0.6287095718591749
per3854	per3854	-0.6583242744981675
per3855	per3855	2.1687530465505303
per3856	per3856	1.0856933745407855
per3857	per3857	0.3127403950418619
per3858	per3858	0.6731392252145386
per3859	per3859	0.19861747196014148
per3860	per3860	0.5018126760777465
per3861	per3861	2.252563683463783
per3862	per3862	0.2694058633211816
per3863	per3863	-0.2874975106156515
per3864	per3864	0.8495024945622891
per3865	per3865	-0.6484035647303474
per3866	per3866	0.08014773911977105
per3867	per3867	0.840758484853432
per3868	per3868	-0.43140723625937655
per3869	per3869	0.8104119984086056
per3870	per3870	0.6900529499482875
per3871	per3871	0.03998736714115863
per3872	per3872	0.7966814515472245
per3873	per3873	0.04193168992942771
per3874	per3874	0.6947716858593947
per3875	per3875	0.2922595061900169
per3876	per3876	1.7056784442011443
per3877	per3877	0.6461596817272754
per3878	per3878	0.8149847280516952
per3879	per3879	-0.9829759981656898
per3880	per3880	-0.2982300093847214
per3881	per3881	-0.19999440299013746
per3882	per3882	0.49639703898612203
per3883	per3883	-1.8218206597538151
per3884	per3884	-1.037734185630116
per3885	per3885	0.8568613680946343
per3886	per3886	-0.04190287456072976
per3887	per3887	-0.11804007974658963
per3888	per3888	-0.9419944263670853
per3889	per3889	0.20886779453815932
per3890	per3890	0.23661788609783177
per3891	per3891	-1.1320218303607017
per3892	per3892	0.9198569389001817
per3893	per3893	0.03393406011814148
per3894	per3894	-0.9639059392801896
per3895	per3895	0.5374148889868267
per3896	per3896	-0.7578455434816997
per3897	per3897	-0.051082985030161454
per3898	per3898	3.3701929400902246
per3899	per3899	-0.8141662317524336
per3900	per3900	-0.16200159481141374
per3901	per3901	-2.059324186467988
per3902	per3902	-0.6924351844969302
per3903	per3903	0.22932539646700562
per3904	per3904	1.3261701075389127
per3905	per3905	-1.4636908664048927
per3906	per3906	1.1016621941179103
per3907	per3907	0.15280385630394
per3908	per3908	0.14294595993094797
per3909	per3909	-1.7669051882121038
per3910	per3910	-0.9726267165710671
per3911	per3911	1.933059337547568
per3912	per3912	-1.1492456155367174
per3913	per3913	-1.6463097906893203
per3914	per3914	1.3761632121720604
per3915	per3915	0.3440370939634203
per3916	per3916	-0.33506887705090377
per3917	per3917	-1.4556648626193518
per3918	per3918	0.5537677058179671
per3919	per3919	0.9180529979841997
per3920	per3920	-1.5722265187854687
per3921	per3921	-0.5338943724968446
per3922	per3922	0.1680141229643506
per3923	per3923	-0.012638482144200713
per3924	per3924	-0.5375697051156962
per3925	per3925	-1.7334763421650872
per3926	per3926	-0.136070488597581
per3927	per3927	0.6275001448683931
per3928	per3928	-0.5909639955971907
per3929	per3929	0.16013004004312154
per3930	per3930	-0.2785573466771144
per3931	per3931	-1.6653295752305088
per3932	per3932	0.14359885125118907
per3933	per3933	0.236483100915441
per3934	per3934	-0.484502798626667
per3935	per3935	0.24983265237859048
per3936	per3936	0.0431196054055653
per3937	per3937	0.8326523367792401
per3938	per3938	-1.9186408160957038
per3939	per3939	-2.42173165071036
per3940	per3940	-2.61860853036735
per3941	per3941	-0.22569666742365496
per3942	per3942	1.3120879992475283
per3943	per3943	-0.2805739335207401
per3944	per3944	1.3164317857303551
per3945	per3945	0.8156808487062285
per3946	per3946	-1.1567059005605798
per3947	per3947	-0.33718345180591996
per3948	per3948	0.20394310519939388
per3949	per3949	0.23080892186651594
per3950	per3950	-1.4856093366072074
per3951	per3951	-1.5589312431661775
per3952	per3952	0.9659546600577474
per3953	per3953	0.4205042967360922
per3954	per3954	0.7257076640356234
per3955	per3955	-1.203229918097645
per3956	per3956	-0.08746879899187732
per3957	per3957	-1.680822395246436
per3958	per3958	-0.12078444047032852
per3959	per3959	0.8477907804039455
per3960	per3960	0.853056003179369
per3961	per3961	-0.8203927668170373
per3962	per3962	-2.55235790709184
per3963	per3963	-0.04398689903742073
per3964	per3964	-1.5522868853280465
per3965	per3965	0.48744406078771857
per3966	per3966	-1.5305108497793523
per3967	per3967	-1.983409177980836
per3968	per3968	-0.1526339082549677
per3969	per3969	0.4259761033514497
per3970	per3970	0.564468672959306
per3971	per3971	-0.4722446116467707
per3972	per3972	1.0008212774935756
per3973	per3973	-0.9995955821753391
per3974	per3974	1.621286757126246
per3975	per3975	1.3588996508784146
per3976	per3976	-0.7509606424230748
per3977	per3977	0.40083027817503175
per3978	per3978	0.24760772770927722
per3979	per3979	0.26992311050331375
per3980	per3980	-0.3216192320385648
per3981	per3981	-1.6897095178257402
per3982	per3982	-0.6784771150753885
per3983	per3983	0.024365661771129272
per3984	per3984	2.068552744158361
per3985	per3985	1.5484988195720937
per3986	per3986	-0.44173121753922606
per3987	per3987	-0.03035623723537939
per3988	per3988	-0.8029962321594455
per3989	per3989	0.7983461520207125
per3990	per3990	-0.6414322137181464
per3991	per3991	1.2249087696675667
per3992	per3992	-0.3787827646881128
per3993	per3993	-0.14268351800851975
per3994	per3994	-0.7353688953876324
per3995	per3995	-0.25551116359755366
per3996	per3996	-0.6467864867165573
per3997	per3997	-0.15210633943181642
per3998	per3998	-0.06952113931962627
per3999	per3999	-0.7845780537428346
per4000	per4000	0.0020203534425905128
per4001	per4001	0.6527555185539735
per4002	per4002	-1.399801250596089
per4003	per4003	-1.222128694920262
per4004	per4004	0.6092054307440647
per4005	per4005	0.3722016193530339
per4006	per4006	0.09584457087828534
per4007	per4007	-0.543251831663428
per4008	per4008	0.5977225425264947
per4009	per4009	2.032086885304153
per4010	per4010	0.4268907752802466
per4011	per4011	0.41962856724483666
per4012	per4012	0.2555676107720642
per4013	per4013	0.3505975869460933
per4014	per4014	0.409897218643946
per4015	per4015	1.7059618512372563
per4016	per4016	0.9632471018801319
per4017	per4017	-1.1366312805033703
per4018	per4018	-0.4279487642950511
per4019	per4019	1.3525716138761619
per4020	per4020	0.1384939864524894
per4021	per4021	1.7513391835908487
per4022	per4022	0.04529412626564393
per4023	per4023	1.83995800107084
per4024	per4024	-0.1697546019546875
per4025	per4025	-2.0129702761166395
per4026	per4026	0.7812904367800213
per4027	per4027	-1.2453635530912264
per4028	per4028	0.11067769412149464
per4029	per4029	-0.7177995500810701
per4030	per4030	0.16083913075521372
per4031	per4031	-1.4854124587253055
per4032	per4032	0.1917259833042102
per4033	per4033	-0.8484740290742944
per4034	per4034	-0.29228273016804673
per4035	per4035	1.346747156729555
per4036	per4036	1.2926437814276284
per4037	per4037	1.5900784325432535
per4038	per4038	0.9938836427830453
per4039	per4039	1.1184931712917532
per4040	per4040	0.6549815028381185
per4041	per4041	0.46060219556193066
per4042	per4042	1.0700683520224927
per4043	per4043	0.2075987302491592
per4044	per4044	-1.9151789239014858
per4045	per4045	1.7303995273061945
per4046	per4046	-1.6966642113013004
per4047	per4047	-0.8951784667985515
per4048	per4048	-0.46460257264936394
per4049	per4049	0.7917669314103948
per4050	per4050	1.318315277230483
per4051	per4051	-0.18806777400330354
per4052	per4052	-1.34509484858367
per4053	per4053	0.33514994284691224
per4054	per4054	-0.29237010709119193
per4055	per4055	-0.47501174490900705
per4056	per4056	1.8335966640784307
per4057	per4057	-0.17408731659085766
per4058	per4058	2.523969277845767
per4059	per4059	-1.602203512210972
per4060	per4060	2.153960126035556
per4061	per4061	0.24420884444399782
per4062	per4062	2.3532644588137637
per4063	per4063	-2.43179590313097
per4064	per4064	0.43467422017186397
per4065	per4065	-1.9658818122220212
per4066	per4066	0.7550096981941339
per4067	per4067	-1.1670546133049937
per4068	per4068	0.67469373214149
per4069	per4069	0.24518415687268572
per4070	per4070	-0.9735997555562411
per4071	per4071	0.40762560939017134
per4072	per4072	0.5900547913103099
per4073	per4073	-0.3040652132230176
per4074	per4074	1.2445605916199483
per4075	per4075	-0.5828578501207629
per4076	per4076	-0.6134283399435527
per4077	per4077	-0.9405765042013637
per4078	per4078	-1.0746700276084524
per4079	per4079	-0.5164076453525399
per4080	per4080	0.7558405839774649
per4081	per4081	0.4465167701364698
per4082	per4082	-1.0658393797804708
per4083	per4083	0.14427281862946634
per4084	per4084	-1.6747868004647217
per4085	per4085	0.4074137038645764
per4086	per4086	-0.14085994191396645
per4087	per4087	-1.4217247421524566
per4088	per4088	-0.7746216287495563
per4089	per4089	-0.19908438102162282
per4090	per4090	-2.1744374984741874
per4091	per4091	-1.0207711090439107
per4092	per4092	-0.4725349861573852
per4093	per4093	-1.3283391555082924
per4094	per4094	-0.6758169191639856
per4095	per4095	-0.17626579169641282
per4096	per4096	0.7966894690536159
per4097	per4097	-1.1959659055227023
per4098	per4098	-1.4304790611126064
per4099	per4099	0.3703639605515409
per4100	per4100	-1.013657173084541
per4101	per4101	-0.9758377804009516
per4102	per4102	1.5528877192629376
per4103	per4103	-1.523883754324026
per4104	per4104	-0.6764696924740073
per4105	per4105	0.05556789453288348
per4106	per4106	-0.0632143510240199
per4107	per4107	0.5662318483794314
per4108	per4108	1.1071865715541538
per4109	per4109	-1.1672518747529974
per4110	per4110	-0.9278749993573389
per4111	per4111	0.45317878905396153
per4112	per4112	-0.831349101972977
per4113	per4113	-0.044635338456167094
per4114	per4114	-2.534904975585959
per4115	per4115	1.0881624187476682
per4116	per4116	-0.3003921111674859
per4117	per4117	0.028900556127727794
per4118	per4118	-0.6560672841855385
per4119	per4119	0.45362057343858364
per4120	per4120	0.5141205164380321
per4121	per4121	-1.075476953792852
per4122	per4122	-0.2796311733830982
per4123	per4123	1.404468820898681
per4124	per4124	-1.7458480189522583
per4125	per4125	0.3021754021037679
per4126	per4126	-0.05401403554431686
per4127	per4127	1.0155235784434724
per4128	per4128	-0.9540372913053391
per4129	per4129	-0.10657437190027305
per4130	per4130	0.9402744586608125
per4131	per4131	-0.6247751430033625
per4132	per4132	-0.034386092792875966
per4133	per4133	0.7454763144166686
per4134	per4134	-0.5078307594459295
per4135	per4135	0.6843919086837368
per4136	per4136	-0.8469459397369562
per4137	per4137	-0.3791397052573266
per4138	per4138	-1.0138700462189005
per4139	per4139	1.6016427382565959
per4140	per4140	-0.7386451633400757
